49.2,mm,100 mm,100,,1.3,24.5,25,
49.3,mm,100 mm,100,,1.2,24.5,25,
49.4,mm,100 mm,100,,1.1,24.5,25,
49.5,mm,100 mm,100,,0.5,50,,
49.6,mm,100 mm,100,,1.4,24,25,
49.7,mm,100 mm,100,,1.3,24,25,
49.8,mm,100 mm,100,,1.2,24,25,
49.9,mm,100 mm,100,,1.1,24,25,
50,mm,100 mm,100,,50,,,
50.1,mm,100 mm,100,,1.4,24,24.5,
50.2,mm,100 mm,100,,1.3,24,24.5,
50.3,mm,100 mm,100,,1.2,24,24.5,
50.4,mm,100 mm,100,,1.1,24,24.5,
50.5,mm,100 mm,100,,24.5,25,,
50.6,mm,100 mm,100,,1.4,23.5,24.5,
50.7,mm,100 mm,100,,1.3,23.5,24.5,
50.8,mm,100 mm,100,,1.2,23.5,24.5,
50.9,mm,100 mm,100,,1.1,23.5,24.5,
51,mm,100 mm,100,,24,25,,
51.1,mm,100 mm,100,,1.4,23.5,24,
51.2,mm,100 mm,100,,1.3,23.5,24,
51.3,mm,100 mm,100,,1.2,23.5,24,
51.4,mm,100 mm,100,,1.1,23.5,24,
51.5,mm,100 mm,100,,24,24.5,,
51.6,mm,100 mm,100,,1.4,23,24,
51.7,mm,100 mm,100,,1.3,23,24,
51.8,mm,100 mm,100,,1.2,23,24,
51.9,mm,100 mm,100,,1.1,23,24,
52,mm,100 mm,100,,23.5,24.5,,
52.1,mm,100 mm,100,,1.4,23,23.5,
52.2,mm,100 mm,100,,1.3,23,23.5,
52.3,mm,100 mm,100,,1.2,23,23.5,
52.4,mm,100 mm,100,,1.1,23,23.5,
52.5,mm,100 mm,100,,23.5,24,,
52.6,mm,100 mm,100,,1.4,22.5,23.5,
52.7,mm,100 mm,100,,1.3,22.5,23.5,
52.8,mm,100 mm,100,,1.2,22.5,23.5,
52.9,mm,100 mm,100,,1.1,22.5,23.5,
53,mm,100 mm,100,,23,24,,
53.1,mm,100 mm,100,,1.4,22.5,23,
53.2,mm,100 mm,100,,1.3,22.5,23,
53.3,mm,100 mm,100,,1.2,22.5,23,
53.4,mm,100 mm,100,,1.1,22.5,23,
53.5,mm,100 mm,100,,23,23.5,,
53.6,mm,100 mm,100,,1.4,22,23,
53.7,mm,100 mm,100,,1.3,22,23,
53.8,mm,100 mm,100,,1.2,22,23,
53.9,mm,100 mm,100,,1.1,22,23,
54,mm,100 mm,100,,22.5,23.5,,
54.1,mm,100 mm,100,,1.4,22,22.5,
54.2,mm,100 mm,100,,1.3,22,22.5,
54.3,mm,100 mm,100,,1.2,22,22.5,
54.4,mm,100 mm,100,,1.1,22,22.5,
54.5,mm,100 mm,100,,22.5,23,,
54.6,mm,100 mm,100,,1.4,21.5,22.5,
54.7,mm,100 mm,100,,1.3,21.5,22.5,
54.8,mm,100 mm,100,,1.2,21.5,22.5,
54.9,mm,100 mm,100,,1.1,21.5,22.5,
55,mm,100 mm,100,,22,23,,
55.1,mm,100 mm,100,,1.4,21.5,22,
55.2,mm,100 mm,100,,1.3,21.5,22,
55.3,mm,100 mm,100,,1.2,21.5,22,
55.4,mm,100 mm,100,,1.1,21.5,22,
55.5,mm,100 mm,100,,22,22.5,,
55.6,mm,100 mm,100,,1.4,21,22,
55.7,mm,100 mm,100,,1.3,21,22,
55.8,mm,100 mm,100,,1.2,21,22,
55.9,mm,100 mm,100,,1.1,21,22,
56,mm,100 mm,100,,21.5,22.5,,
56.1,mm,100 mm,100,,1.4,21,21.5,
56.2,mm,100 mm,100,,1.3,21,21.5,
56.3,mm,100 mm,100,,1.2,21,21.5,
56.4,mm,100 mm,100,,1.1,21,21.5,
56.5,mm,100 mm,100,,21.5,22,,
56.6,mm,100 mm,100,,1.4,20.5,21.5,
56.7,mm,100 mm,100,,1.3,20.5,21.5,
56.8,mm,100 mm,100,,1.2,20.5,21.5,
56.9,mm,100 mm,100,,1.1,20.5,21.5,
57,mm,100 mm,100,,21,22,,
57.1,mm,100 mm,100,,1.4,20.5,21,
57.2,mm,100 mm,100,,1.3,20.5,21,
57.3,mm,100 mm,100,,1.2,20.5,21,
57.4,mm,100 mm,100,,1.1,20.5,21,
57.5,mm,100 mm,100,,21,21.5,,
57.6,mm,100 mm,100,,1.4,20,21,
57.7,mm,100 mm,100,,1.3,20,21,
57.8,mm,100 mm,100,,1.2,20,21,
57.9,mm,100 mm,100,,1.1,20,21,
58,mm,100 mm,100,,20.5,21.5,,
58.1,mm,100 mm,100,,1.4,20,20.5,
58.2,mm,100 mm,100,,1.3,20,20.5,
58.3,mm,100 mm,100,,1.2,20,20.5,
58.4,mm,100 mm,100,,1.1,20,20.5,
58.5,mm,100 mm,100,,20.5,21,,
58.6,mm,100 mm,100,,1.4,19.5,20.5,
58.7,mm,100 mm,100,,1.3,19.5,20.5,
58.8,mm,100 mm,100,,1.2,19.5,20.5,
58.9,mm,100 mm,100,,1.1,19.5,20.5,
59,mm,100 mm,100,,20,21,,
59.1,mm,100 mm,100,,1.4,19.5,20,
59.2,mm,100 mm,100,,1.3,19.5,20,
59.3,mm,100 mm,100,,1.2,19.5,20,
59.4,mm,100 mm,100,,1.1,19.5,20,
59.5,mm,100 mm,100,,20,20.5,,
59.6,mm,100 mm,100,,1.4,19,20,
59.7,mm,100 mm,100,,1.3,19,20,
59.8,mm,100 mm,100,,1.2,19,20,
59.9,mm,100 mm,100,,1.1,19,20,
60,mm,100 mm,100,,19.5,20.5,,
60.1,mm,100 mm,100,,1.4,19,19.5,
60.2,mm,100 mm,100,,1.3,19,19.5,
60.3,mm,100 mm,100,,1.2,19,19.5,
60.4,mm,100 mm,100,,1.1,19,19.5,
60.5,mm,100 mm,100,,19.5,20,,
60.6,mm,100 mm,100,,1.4,18.5,19.5,
60.7,mm,100 mm,100,,1.3,18.5,19.5,
60.8,mm,100 mm,100,,1.2,18.5,19.5,
60.9,mm,100 mm,100,,1.1,18.5,19.5,
61,mm,100 mm,100,,19,20,,
61.1,mm,100 mm,100,,1.4,18.5,19,
61.2,mm,100 mm,100,,1.3,18.5,19,
61.3,mm,100 mm,100,,1.2,18.5,19,
61.4,mm,100 mm,100,,1.1,18.5,19,
61.5,mm,100 mm,100,,19,19.5,,
61.6,mm,100 mm,100,,1.4,18,19,
61.7,mm,100 mm,100,,1.3,18,19,
61.8,mm,100 mm,100,,1.2,18,19,
61.9,mm,100 mm,100,,1.1,18,19,
62,mm,100 mm,100,,18.5,19.5,,
62.1,mm,100 mm,100,,1.4,18,18.5,
62.2,mm,100 mm,100,,1.3,18,18.5,
62.3,mm,100 mm,100,,1.2,18,18.5,
62.4,mm,100 mm,100,,1.1,18,18.5,
62.5,mm,100 mm,100,,18.5,19,,
62.6,mm,100 mm,100,,1.4,17.5,18.5,
62.7,mm,100 mm,100,,1.3,17.5,18.5,
62.8,mm,100 mm,100,,1.2,17.5,18.5,
62.9,mm,100 mm,100,,1.1,17.5,18.5,
63,mm,100 mm,100,,18,19,,
63.1,mm,100 mm,100,,1.4,17.5,18,
63.2,mm,100 mm,100,,1.3,17.5,18,
63.3,mm,100 mm,100,,1.2,17.5,18,
63.4,mm,100 mm,100,,1.1,17.5,18,
63.5,mm,100 mm,100,,18,18.5,,
63.6,mm,100 mm,100,,1.4,17,18,
63.7,mm,100 mm,100,,1.3,17,18,
63.8,mm,100 mm,100,,1.2,17,18,
63.9,mm,100 mm,100,,1.1,17,18,
64,mm,100 mm,100,,17.5,18.5,,
64.1,mm,100 mm,100,,1.4,17,17.5,
64.2,mm,100 mm,100,,1.3,17,17.5,
64.3,mm,100 mm,100,,1.2,17,17.5,
64.4,mm,100 mm,100,,1.1,17,17.5,
64.5,mm,100 mm,100,,17.5,18,,
64.6,mm,100 mm,100,,1.4,16.5,17.5,
64.7,mm,100 mm,100,,1.3,16.5,17.5,
64.8,mm,100 mm,100,,1.2,16.5,17.5,
64.9,mm,100 mm,100,,1.1,16.5,17.5,
65,mm,100 mm,100,,17,18,,
65.1,mm,100 mm,100,,1.4,16.5,17,
65.2,mm,100 mm,100,,1.3,16.5,17,
65.3,mm,100 mm,100,,1.2,16.5,17,
65.4,mm,100 mm,100,,1.1,16.5,17,
65.5,mm,100 mm,100,,17,17.5,,
65.6,mm,100 mm,100,,1.4,16,17,
65.7,mm,100 mm,100,,1.3,16,17,
65.8,mm,100 mm,100,,1.2,16,17,
65.9,mm,100 mm,100,,1.1,16,17,
66,mm,100 mm,100,,16.5,17.5,,
66.1,mm,100 mm,100,,1.4,16,16.5,
66.2,mm,100 mm,100,,1.3,16,16.5,
66.3,mm,100 mm,100,,1.2,16,16.5,
66.4,mm,100 mm,100,,1.1,16,16.5,
66.5,mm,100 mm,100,,16.5,17,,
66.6,mm,100 mm,100,,1.4,15.5,16.5,
66.7,mm,100 mm,100,,1.3,15.5,16.5,
66.8,mm,100 mm,100,,1.2,15.5,16.5,
66.9,mm,100 mm,100,,1.1,15.5,16.5,
67,mm,100 mm,100,,16,17,,
67.1,mm,100 mm,100,,1.4,15.5,16,
67.2,mm,100 mm,100,,1.3,15.5,16,
67.3,mm,100 mm,100,,1.2,15.5,16,
67.4,mm,100 mm,100,,1.1,15.5,16,
67.5,mm,100 mm,100,,16,16.5,,
67.6,mm,100 mm,100,,1.4,15,16,
67.7,mm,100 mm,100,,1.3,15,16,
67.8,mm,100 mm,100,,1.2,15,16,
67.9,mm,100 mm,100,,1.1,15,16,
68,mm,100 mm,100,,15.5,16.5,,
68.1,mm,100 mm,100,,1.4,15,15.5,
68.2,mm,100 mm,100,,1.3,15,15.5,
68.3,mm,100 mm,100,,1.2,15,15.5,
68.4,mm,100 mm,100,,1.1,15,15.5,
68.5,mm,100 mm,100,,15.5,16,,
68.6,mm,100 mm,100,,1.4,14.5,15.5,
68.7,mm,100 mm,100,,1.3,14.5,15.5,
68.8,mm,100 mm,100,,1.2,14.5,15.5,
68.9,mm,100 mm,100,,1.1,14.5,15.5,
69,mm,100 mm,100,,15,16,,
69.1,mm,100 mm,100,,1.4,14.5,15,
69.2,mm,100 mm,100,,1.3,14.5,15,
69.3,mm,100 mm,100,,1.2,14.5,15,
69.4,mm,100 mm,100,,1.1,14.5,15,
69.5,mm,100 mm,100,,15,15.5,,
69.6,mm,100 mm,100,,1.4,14,15,
69.7,mm,100 mm,100,,1.3,14,15,
69.8,mm,100 mm,100,,1.2,14,15,
69.9,mm,100 mm,100,,1.1,14,15,
70,mm,100 mm,100,,14.5,15.5,,
70.1,mm,100 mm,100,,1.4,14,14.5,
70.2,mm,100 mm,100,,1.3,14,14.5,
70.3,mm,100 mm,100,,1.2,14,14.5,
70.4,mm,100 mm,100,,1.1,14,14.5,
70.5,mm,100 mm,100,,14.5,15,,
70.6,mm,100 mm,100,,1.4,13.5,14.5,
70.7,mm,100 mm,100,,1.3,13.5,14.5,
70.8,mm,100 mm,100,,1.2,13.5,14.5,
70.9,mm,100 mm,100,,1.1,13.5,14.5,
71,mm,100 mm,100,,14,15,,
71.1,mm,100 mm,100,,1.4,13.5,14,
71.2,mm,100 mm,100,,1.3,13.5,14,
71.3,mm,100 mm,100,,1.2,13.5,14,
71.4,mm,100 mm,100,,1.1,13.5,14,
71.5,mm,100 mm,100,,14,14.5,,
71.6,mm,100 mm,100,,1.4,13,14,
71.7,mm,100 mm,100,,1.3,13,14,
71.8,mm,100 mm,100,,1.2,13,14,
71.9,mm,100 mm,100,,1.1,13,14,
72,mm,100 mm,100,,13.5,14.5,,
72.1,mm,100 mm,100,,1.4,13,13.5,
72.2,mm,100 mm,100,,1.3,13,13.5,
72.3,mm,100 mm,100,,1.2,13,13.5,
72.4,mm,100 mm,100,,1.1,13,13.5,
72.5,mm,100 mm,100,,13.5,14,,
72.6,mm,100 mm,100,,1.4,12.5,13.5,
72.7,mm,100 mm,100,,1.3,12.5,13.5,
72.8,mm,100 mm,100,,1.2,12.5,13.5,
72.9,mm,100 mm,100,,1.1,12.5,13.5,
73,mm,100 mm,100,,13,14,,
73.1,mm,100 mm,100,,1.4,12.5,13,
73.2,mm,100 mm,100,,1.3,12.5,13,
73.3,mm,100 mm,100,,1.2,12.5,13,
73.4,mm,100 mm,100,,1.1,12.5,13,
73.5,mm,100 mm,100,,13,13.5,,
73.6,mm,100 mm,100,,1.4,25,,
73.7,mm,100 mm,100,,1.3,25,,
73.8,mm,100 mm,100,,1.2,25,,
73.9,mm,100 mm,100,,1.1,25,,
74,mm,100 mm,100,,12.5,13.5,,
74.1,mm,100 mm,100,,1.4,24.5,,
74.2,mm,100 mm,100,,1.3,24.5,,
74.3,mm,100 mm,100,,1.2,24.5,,
74.4,mm,100 mm,100,,1.1,24.5,,
74.5,mm,100 mm,100,,12.5,13,,
74.6,mm,100 mm,100,,1.4,24,,
74.7,mm,100 mm,100,,1.3,24,,
74.8,mm,100 mm,100,,1.2,24,,
74.9,mm,100 mm,100,,1.1,24,,
75,mm,100 mm,100,,12,13,,
75.1,mm,100 mm,100,,1.4,23.5,,
75.2,mm,100 mm,100,,1.3,23.5,,
75.3,mm,100 mm,100,,1.2,23.5,,
75.4,mm,100 mm,100,,1.1,23.5,,
75.5,mm,100 mm,100,,24.5,,,
75.6,mm,100 mm,100,,1.4,23,,
75.7,mm,100 mm,100,,1.3,23,,
75.8,mm,100 mm,100,,1.2,23,,
75.9,mm,100 mm,100,,1.1,23,,
76,mm,100 mm,100,,24,,,
76.1,mm,100 mm,100,,1.4,22.5,,
76.2,mm,100 mm,100,,1.3,22.5,,
76.3,mm,100 mm,100,,1.2,22.5,,
76.4,mm,100 mm,100,,1.1,22.5,,
76.5,mm,100 mm,100,,23.5,,,
76.6,mm,100 mm,100,,1.4,22,,
76.7,mm,100 mm,100,,1.3,22,,
76.8,mm,100 mm,100,,1.2,22,,
76.9,mm,100 mm,100,,1.1,22,,
77,mm,100 mm,100,,23,,,
77.1,mm,100 mm,100,,1.4,21.5,,
77.2,mm,100 mm,100,,1.3,21.5,,
77.3,mm,100 mm,100,,1.2,21.5,,
77.4,mm,100 mm,100,,1.1,21.5,,
77.5,mm,100 mm,100,,22.5,,,
77.6,mm,100 mm,100,,1.4,21,,
77.7,mm,100 mm,100,,1.3,21,,
77.8,mm,100 mm,100,,1.2,21,,
77.9,mm,100 mm,100,,1.1,21,,
78,mm,100 mm,100,,22,,,
78.1,mm,100 mm,100,,1.4,20.5,,
78.2,mm,100 mm,100,,1.3,20.5,,
78.3,mm,100 mm,100,,1.2,20.5,,
78.4,mm,100 mm,100,,1.1,20.5,,
78.5,mm,100 mm,100,,21.5,,,
78.6,mm,100 mm,100,,1.4,20,,
78.7,mm,100 mm,100,,1.3,20,,
78.8,mm,100 mm,100,,1.2,20,,
78.9,mm,100 mm,100,,1.1,20,,
79,mm,100 mm,100,,21,,,
79.1,mm,100 mm,100,,1.4,19.5,,
79.2,mm,100 mm,100,,1.3,19.5,,
79.3,mm,100 mm,100,,1.2,19.5,,
79.4,mm,100 mm,100,,1.1,19.5,,
79.5,mm,100 mm,100,,20.5,,,
79.6,mm,100 mm,100,,1.4,19,,
79.7,mm,100 mm,100,,1.3,19,,
79.8,mm,100 mm,100,,1.2,19,,
79.9,mm,100 mm,100,,1.1,19,,
80,mm,100 mm,100,,20,,,
80.1,mm,100 mm,100,,1.4,18.5,,
80.2,mm,100 mm,100,,1.3,18.5,,
80.3,mm,100 mm,100,,1.2,18.5,,
80.4,mm,100 mm,100,,1.1,18.5,,
80.5,mm,100 mm,100,,19.5,,,
80.6,mm,100 mm,100,,1.4,18,,
80.7,mm,100 mm,100,,1.3,18,,
80.8,mm,100 mm,100,,1.2,18,,
80.9,mm,100 mm,100,,1.1,18,,
81,mm,100 mm,100,,19,,,
81.1,mm,100 mm,100,,1.4,17.5,,
81.2,mm,100 mm,100,,1.3,17.5,,
81.3,mm,100 mm,100,,1.2,17.5,,
81.4,mm,100 mm,100,,1.1,17.5,,
81.5,mm,100 mm,100,,18.5,,,
81.6,mm,100 mm,100,,1.4,17,,
81.7,mm,100 mm,100,,1.3,17,,
81.8,mm,100 mm,100,,1.2,17,,
81.9,mm,100 mm,100,,1.1,17,,
82,mm,100 mm,100,,18,,,
82.1,mm,100 mm,100,,1.4,16.5,,
82.2,mm,100 mm,100,,1.3,16.5,,
82.3,mm,100 mm,100,,1.2,16.5,,
82.4,mm,100 mm,100,,1.1,16.5,,
82.5,mm,100 mm,100,,17.5,,,
82.6,mm,100 mm,100,,1.4,16,,
82.7,mm,100 mm,100,,1.3,16,,
82.8,mm,100 mm,100,,1.2,16,,
82.9,mm,100 mm,100,,1.1,16,,
83,mm,100 mm,100,,17,,,
83.1,mm,100 mm,100,,1.4,15.5,,
83.2,mm,100 mm,100,,1.3,15.5,,
83.3,mm,100 mm,100,,1.2,15.5,,
83.4,mm,100 mm,100,,1.1,15.5,,
83.5,mm,100 mm,100,,16.5,,,
83.6,mm,100 mm,100,,1.4,15,,
83.7,mm,100 mm,100,,1.3,15,,
83.8,mm,100 mm,100,,1.2,15,,
83.9,mm,100 mm,100,,1.1,15,,
84,mm,100 mm,100,,16,,,
84.1,mm,100 mm,100,,1.4,14.5,,
84.2,mm,100 mm,100,,1.3,14.5,,
84.3,mm,100 mm,100,,1.2,14.5,,
84.4,mm,100 mm,100,,1.1,14.5,,
84.5,mm,100 mm,100,,15.5,,,
84.6,mm,100 mm,100,,1.4,14,,
84.7,mm,100 mm,100,,1.3,14,,
84.8,mm,100 mm,100,,1.2,14,,
84.9,mm,100 mm,100,,1.1,14,,
85,mm,100 mm,100,,15,,,
85.1,mm,100 mm,100,,1.4,13.5,,
85.2,mm,100 mm,100,,1.3,13.5,,
85.3,mm,100 mm,100,,1.2,13.5,,
85.4,mm,100 mm,100,,1.1,13.5,,
85.5,mm,100 mm,100,,14.5,,,
85.6,mm,100 mm,100,,1.4,13,,
85.7,mm,100 mm,100,,1.3,13,,
85.8,mm,100 mm,100,,1.2,13,,
85.9,mm,100 mm,100,,1.1,13,,
86,mm,100 mm,100,,14,,,
86.1,mm,100 mm,100,,1.4,12.5,,
86.2,mm,100 mm,100,,1.3,12.5,,
86.3,mm,100 mm,100,,1.2,12.5,,
86.4,mm,100 mm,100,,1.1,12.5,,
86.5,mm,100 mm,100,,13.5,,,
86.6,mm,100 mm,100,,1.4,12,,
86.7,mm,100 mm,100,,1.3,12,,
86.8,mm,100 mm,100,,1.2,12,,
86.9,mm,100 mm,100,,1.1,12,,
87,mm,100 mm,100,,13,,,
87.1,mm,100 mm,100,,1.4,11.5,,
87.2,mm,100 mm,100,,1.3,11.5,,
87.3,mm,100 mm,100,,1.2,11.5,,
87.4,mm,100 mm,100,,1.1,11.5,,
87.5,mm,100 mm,100,,12.5,,,
87.6,mm,100 mm,100,,1.4,11,,
87.7,mm,100 mm,100,,1.3,11,,
87.8,mm,100 mm,100,,1.2,11,,
87.9,mm,100 mm,100,,1.1,11,,
88,mm,100 mm,100,,12,,,
88.1,mm,100 mm,100,,1.4,10.5,,
88.2,mm,100 mm,100,,1.3,10.5,,
88.3,mm,100 mm,100,,1.2,10.5,,
88.4,mm,100 mm,100,,1.1,10.5,,
88.5,mm,100 mm,100,,11.5,,,
88.6,mm,100 mm,100,,1.4,10,,
88.7,mm,100 mm,100,,1.3,10,,
88.8,mm,100 mm,100,,1.2,10,,
88.9,mm,100 mm,100,,1.1,10,,
89,mm,100 mm,100,,11,,,
89.1,mm,100 mm,100,,1.4,9.5,,
89.2,mm,100 mm,100,,1.3,9.5,,
89.3,mm,100 mm,100,,1.2,9.5,,
89.4,mm,100 mm,100,,1.1,9.5,,
89.5,mm,100 mm,100,,10.5,,,
89.6,mm,100 mm,100,,1.4,9,,
89.7,mm,100 mm,100,,1.3,9,,
89.8,mm,100 mm,100,,1.2,9,,
89.9,mm,100 mm,100,,1.1,9,,
90,mm,100 mm,100,,10,,,
90.1,mm,100 mm,100,,1.4,8.5,,
90.2,mm,100 mm,100,,1.3,8.5,,
90.3,mm,100 mm,100,,1.2,8.5,,
90.4,mm,100 mm,100,,1.1,8.5,,
90.5,mm,100 mm,100,,9.5,,,
90.6,mm,100 mm,100,,1.4,8,,
90.7,mm,100 mm,100,,1.3,8,,
90.8,mm,100 mm,100,,1.2,8,,
90.9,mm,100 mm,100,,1.1,8,,
91,mm,100 mm,100,,9,,,
91.1,mm,100 mm,100,,1.4,7.5,,
91.2,mm,100 mm,100,,1.3,7.5,,
91.3,mm,100 mm,100,,1.2,7.5,,
91.4,mm,100 mm,100,,1.1,7.5,,
91.5,mm,100 mm,100,,8.5,,,
91.6,mm,100 mm,100,,1.4,7,,
91.7,mm,100 mm,100,,1.3,7,,
91.8,mm,100 mm,100,,1.2,7,,
91.9,mm,100 mm,100,,1.1,7,,
92,mm,100 mm,100,,8,,,
92.1,mm,100 mm,100,,1.4,6.5,,
92.2,mm,100 mm,100,,1.3,6.5,,
92.3,mm,100 mm,100,,1.2,6.5,,
92.4,mm,100 mm,100,,1.1,6.5,,
92.5,mm,100 mm,100,,7.5,,,
92.6,mm,100 mm,100,,1.4,6,,
92.7,mm,100 mm,100,,1.3,6,,
92.8,mm,100 mm,100,,1.2,6,,
92.9,mm,100 mm,100,,1.1,6,,
93,mm,100 mm,100,,7,,,
93.1,mm,100 mm,100,,1.4,5.5,,
93.2,mm,100 mm,100,,1.3,5.5,,
93.3,mm,100 mm,100,,1.2,5.5,,
93.4,mm,100 mm,100,,1.1,5.5,,
93.5,mm,100 mm,100,,6.5,,,
93.6,mm,100 mm,100,,1.4,5,,
93.7,mm,100 mm,100,,1.3,5,,
93.8,mm,100 mm,100,,1.2,5,,
93.9,mm,100 mm,100,,1.1,5,,
94,mm,100 mm,100,,6,,,
94.1,mm,100 mm,100,,1.4,4.5,,
94.2,mm,100 mm,100,,1.3,4.5,,
94.3,mm,100 mm,100,,1.2,4.5,,
94.4,mm,100 mm,100,,1.1,4.5,,
94.5,mm,100 mm,100,,5.5,,,
94.6,mm,100 mm,100,,1.4,4,,
94.7,mm,100 mm,100,,1.3,4,,
94.8,mm,100 mm,100,,1.2,4,,
94.9,mm,100 mm,100,,1.1,4,,
95,mm,100 mm,100,,5,,,
95.1,mm,100 mm,100,,1.4,3.5,,
95.2,mm,100 mm,100,,1.3,3.5,,
95.3,mm,100 mm,100,,1.2,3.5,,
95.4,mm,100 mm,100,,1.1,3.5,,
95.5,mm,100 mm,100,,4.5,,,
95.6,mm,100 mm,100,,1.4,3,,
95.7,mm,100 mm,100,,1.3,3,,
95.8,mm,100 mm,100,,1.2,3,,
95.9,mm,100 mm,100,,1.1,3,,
96,mm,100 mm,100,,4,,,
96.1,mm,100 mm,100,,1.4,2.5,,
96.2,mm,100 mm,100,,1.3,2.5,,
96.3,mm,100 mm,100,,1.2,2.5,,
96.4,mm,100 mm,100,,1.1,2.5,,
96.5,mm,100 mm,100,,3.5,,,
96.6,mm,100 mm,100,,1.4,2,,
96.7,mm,100 mm,100,,1.3,2,,
96.8,mm,100 mm,100,,1.2,2,,
96.9,mm,100 mm,100,,1.1,2,,
97,mm,100 mm,100,,3,,,
97.1,mm,100 mm,100,,1.4,1.5,,
97.2,mm,100 mm,100,,1.3,1.5,,
97.3,mm,100 mm,100,,1.2,1.5,,
97.4,mm,100 mm,100,,1.1,1.5,,
97.5,mm,100 mm,100,,2.5,,,
97.6,mm,100 mm,100,,1.4,1,,
97.7,mm,100 mm,100,,1.3,1,,
97.8,mm,100 mm,100,,1.2,1,,
97.9,mm,100 mm,100,,1.1,1,,
98,mm,100 mm,100,,2,,,
98.1,mm,100 mm,100,,1.4,0.5,,
98.2,mm,100 mm,100,,1.3,0.5,,
98.3,mm,100 mm,100,,1.2,0.5,,
98.4,mm,100 mm,100,,1.1,0.5,,
98.5,mm,100 mm,100,,1.5,,,
98.6,mm,100 mm,100,,1.4,,,
98.7,mm,100 mm,100,,1.3,,,
98.8,mm,100 mm,100,,1.2,,,
98.9,mm,100 mm,100,,1.1,,,
99,mm,100 mm,100,,1,,,
99.1,mm,100 mm,100,0.5,1.4,,,
99.2,mm,100 mm,100,0.5,1.3,,,
99.3,mm,100 mm,100,0.5,1.2,,,
99.4,mm,100 mm,100,0.5,1.1,,,
99.5,mm,100 mm,100,,0.5,,,
99.6,mm,100 mm,100,1,1.4,,,
99.7,mm,100 mm,100,1,1.3,,,
99.8,mm,100 mm,100,1,1.2,,,
99.9,mm,100 mm,100,1,1.1,,,
100,mm,100 mm,100,,,,,
0,inch,1 inch,24,1.4,24,1.4,,
0.01,inch,1 inch,24,1.4,1.006,1.14,23,
0.02,inch,1 inch,24,1.4,1.002,1.39,22.5,
0.03,inch,1 inch,24,1.4,1.008,1.13,22.5,
0.04,inch,1 inch,24,1.4,1.004,1.38,22,
0.05,inch,1 inch,24,1.4,1.13,23,,
0.06,inch,1 inch,24,1.4,1.006,1.37,21.5,
0.07,inch,1 inch,24,1.4,1.002,1.12,21.5,
0.08,inch,1 inch,24,1.4,1.008,1.36,21,
0.09,inch,1 inch,24,1.4,1.004,1.11,21,
0.1,inch,1 inch,24,1.4,1.36,21.5,,
0.11,inch,1 inch,24,1.4,1.006,1.1,20.5,
0.12,inch,1 inch,24,1.4,1.002,1.35,20,
0.13,inch,1 inch,24,1.4,1.008,1.09,20,
0.14,inch,1 inch,24,1.4,1.004,1.34,19.5,
0.15,inch,1 inch,24,1.4,1.09,20.5,,
0.16,inch,1 inch,24,1.4,1.006,1.33,19,
0.17,inch,1 inch,24,1.4,1.002,1.08,19,
0.18,inch,1 inch,24,1.4,1.008,1.32,18.5,
0.19,inch,1 inch,24,1.4,1.004,1.07,18.5,
0.2,inch,1 inch,24,1.4,1.32,19,,
0.21,inch,1 inch,24,1.4,1.006,1.06,18,
0.22,inch,1 inch,24,1.4,1.002,1.31,17.5,
0.23,inch,1 inch,24,1.4,1.008,1.05,17.5,
0.24,inch,1 inch,24,1.4,1.004,1.3,17,
0.25,inch,1 inch,24,1.4,1.05,18,,
0.26,inch,1 inch,24,1.4,1.006,1.29,16.5,
0.27,inch,1 inch,24,1.4,1.002,1.04,16.5,
0.28,inch,1 inch,24,1.4,1.008,1.28,16,
0.29,inch,1 inch,24,1.4,1.004,1.03,16,
0.3,inch,1 inch,24,1.4,1.28,16.5,,
0.31,inch,1 inch,24,1.4,1.006,1.02,15.5,
0.32,inch,1 inch,24,1.4,1.002,1.27,15,
0.33,inch,1 inch,24,1.4,1.008,1.01,15,
0.34,inch,1 inch,24,1.4,1.004,1.26,14.5,
0.35,inch,1 inch,24,1.4,1.01,15.5,,
0.36,inch,1 inch,24,1.4,1.006,1.25,14,
0.37,inch,1 inch,24,1.4,1.002,15,,
0.38,inch,1 inch,24,1.4,1.008,1.24,13.5,
0.39,inch,1 inch,24,1.4,1.004,1.49,13,
0.4,inch,1 inch,24,1.4,1.24,14,,
0.41,inch,1 inch,24,1.4,1.006,1.48,12.5,
0.42,inch,1 inch,24,1.4,1.002,1.23,12.5,
0.43,inch,1 inch,24,1.4,1.008,1.47,12,
0.44,inch,1 inch,24,1.4,1.004,1.22,12,
0.45,inch,1 inch,24,1.4,1.47,12.5,,
0.46,inch,1 inch,24,1.4,1.006,1.21,11.5,
0.47,inch,1 inch,24,1.4,1.002,1.46,11,
0.48,inch,1 inch,24,1.4,1.008,1.2,11,
0.49,inch,1 inch,24,1.4,1.004,1.45,10.5,
0.5,inch,1 inch,24,1.4,1.2,11.5,,
0.51,inch,1 inch,24,1.4,1.006,1.44,10,
0.52,inch,1 inch,24,1.4,1.002,1.19,10,
0.53,inch,1 inch,24,1.4,1.008,1.43,9.5,
0.54,inch,1 inch,24,1.4,1.004,1.18,9.5,
0.55,inch,1 inch,24,1.4,1.43,10,,
0.56,inch,1 inch,24,1.4,1.006,1.17,9,
0.57,inch,1 inch,24,1.4,1.002,1.42,8.5,
